# bench_static_markup_with_simple_app
runs,cycles,nanos,compactions,minor_allocated,major_allocated,promoted,major_collections,minor_collections
0,0,2861,0,4,0,0,0,0
1,309417,309944,0,39,0,0,0,0
2,5833,6914,0,75,0,0,0,0
3,1541,1907,0,110,0,0,0,0
4,2000,2145,0,145,0,0,0,0
5,2083,2145,0,181,0,0,0,0
6,2750,2145,0,216,0,0,0,0
7,8084,7867,0,251,0,0,0,0
8,3500,3099,0,287,0,0,0,0
9,3875,4291,0,322,0,0,0,0
10,3958,4053,0,358,0,0,0,0
11,4292,5006,0,393,0,0,0,0
12,4625,4768,0,428,0,0,0,0
13,5084,5006,0,464,0,0,0,0
14,5292,6198,0,499,0,0,0,0
15,7709,6914,0,534,0,0,0,0
16,6209,7390,0,570,0,0,0,0
17,6333,6198,0,605,0,0,0,0
18,6958,6914,0,641,0,0,0,0
19,7125,6914,0,676,0,0,0,0
20,7542,7867,0,711,0,0,0,0
21,7875,8106,0,747,0,0,0,0
22,9917,10013,0,782,0,0,0,0
23,8917,9059,0,817,0,0,0,0
24,9209,9298,0,853,0,0,0,0
25,9250,10013,0,888,0,0,0,0
26,9792,10013,0,924,0,0,0,0
27,9958,10013,0,959,0,0,0,0
28,10583,10967,0,994,0,0,0,0
29,12750,13113,0,1030,0,0,0,0
30,11166,11205,0,1065,0,0,0,0
31,11667,11920,0,1100,0,0,0,0
32,11750,12159,0,1136,0,0,0,0
33,12459,12159,0,1171,0,0,0,0
34,12500,13113,0,1207,0,0,0,0
35,12875,12874,0,1242,0,0,0,0
36,15416,16212,0,1277,0,0,0,0
37,13750,14066,0,1313,0,0,0,0
38,13834,14066,0,1348,0,0,0,0
39,14417,15020,0,1383,0,0,0,0
40,14667,14781,0,1419,0,0,0,0
41,15000,14781,0,1454,0,0,0,0
42,15667,15020,0,1490,0,0,0,0
43,15792,15735,0,1525,0,0,0,0
44,20458,20265,0,1560,0,0,0,0
45,16791,17166,0,1596,0,0,0,0
46,17250,16927,0,1631,0,0,0,0
47,17625,18119,0,1666,0,0,0,0
48,17541,18119,0,1702,0,0,0,0
49,18125,17881,0,1737,0,0,0,0
50,18125,17881,0,1773,0,0,0,0
51,20416,20980,0,1808,0,0,0,0
52,26416,26941,0,1843,0,0,0,0
53,25084,25033,0,1879,0,0,0,0
54,19875,20027,0,1914,0,0,0,0
55,20584,20980,0,1949,0,0,0,0
56,20209,20980,0,1985,0,0,0,0
57,20250,20027,0,2020,0,0,0,0
58,24083,24080,0,2056,0,0,0,0
59,21375,22172,0,2091,0,0,0,0
60,22292,22172,0,2126,0,0,0,0
61,22167,21934,0,2162,0,0,0,0
62,22917,23126,0,2197,0,0,0,0
63,23333,23841,0,2232,0,0,0,0
64,23833,24080,0,2268,0,0,0,0
65,33042,33855,0,2303,0,0,0,0
66,23625,23841,0,2339,0,0,0,0
67,24791,25033,0,2374,0,0,0,0
68,24500,24080,0,2409,0,0,0,0
69,24750,24080,0,2445,0,0,0,0
70,24834,24795,0,2480,0,0,0,0
71,26000,25749,0,2515,0,0,0,0
72,26334,25987,0,2551,0,0,0,0
73,28333,29087,0,2586,0,0,0,0
74,26959,27179,0,2622,0,0,0,0
75,27250,26941,0,2657,0,0,0,0
76,28042,28133,0,2692,0,0,0,0
77,27791,27894,0,2728,0,0,0,0
78,28666,29087,0,2763,0,0,0,0
79,28333,28133,0,2798,0,0,0,0
80,34000,33855,0,2834,0,0,0,0
81,31125,30994,0,2869,0,0,0,0
82,29958,30040,0,2905,0,0,0,0
83,30291,29802,0,2940,0,0,0,0
84,30750,30994,0,2975,0,0,0,0
85,31167,31948,0,3011,0,0,0,0
86,31042,30994,0,3046,0,0,0,0
87,33584,34093,0,3081,0,0,0,0
88,32000,31948,0,3117,0,0,0,0
89,34042,33855,0,3152,0,0,0,0
90,37542,38146,0,3188,0,0,0,0
91,33125,33617,0,3223,0,0,0,0
92,33333,33855,0,3258,0,0,0,0
93,33625,34093,0,3294,0,0,0,0
