# Hand-maintained status annotations for the generated README.md.
# Format: <Module.fn | Module.*> <TAB> <green|orange|wontfix|planned> <TAB> <note>
# See packages/Js/status.tsv for the legend. The generator hard-fails if an
# entry contradicts the code.
#
# All Belt *Exn accessors raise Js.Exn.Error where Melange raises
# Not_found/Assert_failure, so exception catch sites diverge (audit/areas/belt-js.md).
Belt.Array.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.Array.setExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.List.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.List.headExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.List.tailExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.Map.Dict.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.Map.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.Map.Int.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.Map.String.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.MutableMap.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.MutableMap.Int.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.MutableMap.String.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.MutableQueue.peekExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.MutableQueue.popExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.MutableSet.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.MutableSet.Int.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.MutableSet.String.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.Option.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.Result.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.Set.Dict.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.Set.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.Set.Int.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
Belt.Set.String.getExn	orange	Raises Js.Exn.Error; Melange raises Not_found/Assert_failure — catch sites diverge (audit/areas/belt-js.md).
#
Belt.Array.push	orange	Silent no-op returning a sentinel; OCaml arrays are fixed-length so elements cannot be appended (Melange mutates the array).
#
# --- Verified by the ported Melange test suites ---
Belt.Array.blit	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.cmp	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.concat	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.Array.concatMany	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.copy	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SortArray.ml.
Belt.Array.eq	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.Array.every	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.every2	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.Array.fill	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.forEach	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.forEachWithIndex	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.get	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.getBy	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.getIndexBy	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.getUnsafe	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.Array.keep	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.keepMap	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.length	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.Array.make	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.makeBy	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.Array.makeByAndShuffle	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Map.ml.
Belt.Array.makeUninitializedUnsafe	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SortArray.ml.
Belt.Array.map	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.Array.mapWithIndex	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.partition	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.range	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.rangeBy	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.reduce	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.Array.reduceReverse	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.reduceReverse2	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.reduceWithIndex	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.reverse	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.reverseInPlace	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.set	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.setUnsafe	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.shuffle	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.slice	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Map.ml.
Belt.Array.sliceToEnd	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.some	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.some2	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.truncateToLengthUnsafe	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SortArray.ml.
Belt.Array.unzip	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.zip	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Array.zipBy	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.Float.fromInt	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Float.ml.
Belt.Float.fromString	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Float.ml.
Belt.Float.toInt	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Float.ml.
Belt.Float.toString	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Float.ml.
Belt.HashMap.fromArray	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashMap.ml.
Belt.HashMap.get	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashMap.ml.
Belt.HashMap.has	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashMap.ml.
Belt.HashMap.keysToArray	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashMap.ml.
Belt.HashMap.make	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashMap.ml.
